epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.6507661888284726,0.6641991497061076,0.6607540857658617,0.6641991497061076,0.6459854863741459,0.9298499046258444,0.5815236049627108,,1.3938879594501299,0.8777777777777778,0.8896223308787672,0.8927425413808062,0.8896223308787672,0.8899390222957466,0.9746401716716111,0.8511576153031752,,1.0033837659605618
2,0.00019999999999999998,0.8764211566979733,0.8910162892499672,0.8793855733946678,0.8910162892499672,0.8843402586903167,0.9746442563581228,0.8495486456700032,,0.7527710449083049,0.9311111111111111,0.9384440913624276,0.9351147878089985,0.9384440913624276,0.936203794983577,0.9859475661745213,0.916299943162097,,0.6601994037628174
3,0.0003,0.9123826000988631,0.9208399445101674,0.9173038098478449,0.9208399445101674,0.91893418514163,0.981907188709235,0.8930100378151694,,0.6388149141322954,0.9244444444444444,0.9326983140163588,0.931930684497044,0.9326983140163588,0.9318280602513406,0.9843948692048955,0.9079834859638969,,0.6203395487933323
4,0.0003,0.935244686109738,0.9433638730344449,0.9401025935795607,0.9433638730344449,0.9416848297954384,0.986582361637764,0.9209229168024464,,0.591937396601726,0.9477777777777778,0.9470976544721083,0.9561886180374314,0.9470976544721083,0.9508187910711782,0.9890382904985785,0.9365052583323321,,0.5776238133167398
5,0.0002994311073647159,0.9435244686109738,0.9508065699876082,0.9481876777467303,0.9508065699876082,0.9494519739875368,0.9882613746448422,0.9310131158220384,,0.5699805461842081,0.9433333333333334,0.945683278369167,0.9473249864644054,0.945683278369167,0.9456470719734894,0.9883398557899253,0.9311998538402148,,0.5905696133087421
6,0.0002977287590753251,0.9537815126050421,0.9598840140137391,0.9568517433188252,0.9598840140137391,0.9583391511969164,0.9904416296392481,0.943557238783253,,0.5520812011518968,0.9577777777777777,0.961595415663262,0.9601416306503928,0.961595415663262,0.9608270642266529,0.9913073080492293,0.9484447777989359,,0.5629938943632717
7,0.00029490591103021566,0.9562530894710826,0.9617820531051077,0.9592198986178658,0.9617820531051077,0.9604757369536333,0.9909606668737009,0.9465706670744181,,0.5464493566350974,0.9533333333333334,0.9578547532710582,0.9557068392539393,0.9578547532710582,0.9564688867652703,0.990438378713795,0.9431510060167512,,0.5793422984665838
8,0.00029098404680749326,0.9642857142857143,0.9687983340785437,0.9671471636267226,0.9687983340785437,0.9679625644162354,0.992597079004263,0.9563671102880501,,0.5331928695850221,0.9522222222222222,0.9532294038075676,0.9588907189285082,0.9532294038075676,0.9554679950057369,0.989991896419142,0.9417934384841078,,0.5760384027300209
9,0.00028599301416197916,0.9700939199209095,0.9735523609952148,0.9722910430910066,0.9735523609952148,0.9729054404349823,0.9938076673520553,0.9634664739669413,,0.5219434149887251,0.9544444444444444,0.953489102489073,0.9650690038477471,0.953489102489073,0.9587711010738141,0.9903162049765165,0.9445223366130432,,0.5786993287760636
10,0.00027997079786577355,0.9738012852199703,0.9768943302352451,0.9756951893453553,0.9768943302352451,0.9762842992451596,0.9945743099749428,0.9679944197268988,,0.5130675067543512,0.96,0.9617124364261445,0.9647125181017441,0.9617124364261445,0.9630276116668806,0.9916377887708073,0.9511702497984085,,0.5614065209339405
11,0.0002729632306212043,0.981463173504696,0.9839866267990723,0.9823969813768206,0.9839866267990723,0.983183112270091,0.9961689772236464,0.977353142411669,,0.503256995098393,0.9577777777777777,0.9564940484969272,0.9668185174114786,0.9564940484969272,0.9611056945692971,0.9910777528759587,0.9485573590151096,,0.5698301473568226
12,0.00026502364424628715,0.9838111715274345,0.9859336754066681,0.9850094627604284,0.9859336754066681,0.9854645293096947,0.9966529776607014,0.9802220997391579,,0.500188066436368,0.9633333333333334,0.9670111424752207,0.9680714454934519,0.9670111424752207,0.9674453855634311,0.9923838019759813,0.9552498617325363,,0.5615274978095087
13,0.00025621246378738883,0.9855412753336629,0.9875554647522023,0.9865369929534594,0.9875554647522023,0.9870427315630711,0.9970129486192381,0.9823341652731732,,0.49542610612311383,0.9655555555555555,0.9664842470550488,0.9724112308420475,0.9664842470550488,0.9692798236152077,0.9927228817686448,0.9579485149786156,,0.5572684201700934
14,0.0002465967476481376,0.9891250617894216,0.9910390991865768,0.9905580452920805,0.9910390991865768,0.9907976340263581,0.9977232067704819,0.9867103741046257,,0.48571359534037445,0.9566666666666667,0.9592723514684097,0.9600033653163408,0.9592723514684097,0.9594021744124421,0.9910524173204353,0.9471620875269111,,0.5688375285987196
15,0.00023624967723448137,0.9882600098863075,0.9893930587208791,0.9892208714766988,0.9893930587208791,0.9893016240469165,0.9975768767982688,0.9856556766142535,,0.48850264226495044,0.9677777777777777,0.9668229401173881,0.9730963194684857,0.9668229401173881,0.9696715939594002,0.993275995320546,0.960705134098496,,0.5551048856357048
16,0.00022524999999999997,0.9909787444389521,0.9921942701156251,0.9913629794372095,0.9921942701156251,0.9917701768467558,0.9981603199537329,0.988982581836891,,0.48285030199605017,0.9611111111111111,0.9614530865930554,0.9667041165498634,0.9614530865930554,0.9638346758212925,0.9918124903341633,0.9525774467158556,,0.5575346042369974
17,0.00021368143013023456,0.9896193771626297,0.9907438873551754,0.9905707875186779,0.9907438873551754,0.9906567709175539,0.9978428090754295,0.9873133937750492,,0.4838006026424438,0.96,0.9584876599255058,0.9679775391037039,0.9584876599255058,0.9628245781438713,0.9915851926301232,0.9512115607394177,,0.5605641141020018
18,0.00020163201142718747,0.9924616905585764,0.9930481418237603,0.9924907045004489,0.9930481418237603,0.9927638174050482,0.9984570377655723,0.9907899133942345,,0.48061348185708874,0.9644444444444444,0.9671039335925441,0.966707675905426,0.9671039335925441,0.9665969652708473,0.9926168904606669,0.9566786525866496,,0.5520976925718373
19,0.00018919344724282683,0.9946861097380129,0.9952220335037025,0.9948859702613043,0.9952220335037025,0.9950525611169886,0.9989123139835168,0.9935067888324397,,0.4764036901383532,0.9555555555555556,0.9559374275005771,0.9637998030155458,0.9559374275005771,0.959477058720172,0.9906092768226,0.9458438796987664,,0.5755344752607674
20,0.0001764604025612061,0.9934503213049926,0.9940701003970792,0.9939157445526016,0.9940701003970792,0.9939921505759028,0.9986490545579478,0.9919957028081385,,0.47664107447085174,0.9677777777777777,0.9695070598617788,0.9711435659544594,0.9695070598617788,0.970245155830221,0.9932688578688339,0.9606444022541986,,0.5532644000546686
21,0.00016352978354077492,0.9961690558576372,0.9968873995653297,0.9965494964166056,0.9968873995653297,0.996716669584412,0.9992086702033781,0.9953195969614882,,0.4720677226899641,0.9655555555555555,0.9649821556235754,0.972416078343168,0.9649821556235754,0.9682950294639369,0.9927523961151511,0.9580270506132746,,0.5597768867837971
22,0.0001505,0.9969105289174494,0.9972356261498123,0.9971364081263506,0.9972356261498123,0.997185203675219,0.9993628360745986,0.9962247657964368,,0.47030590904560016,0.97,0.9709278489565157,0.9727127709222598,0.9709278489565157,0.9717668961579635,0.9937751849824102,0.9633613408206985,,0.5433421874868458
23,0.0001374702164592251,0.9970341077607514,0.9975094259058651,0.9970056591500388,0.9975094259058651,0.9972558182371442,0.9993977887265144,0.996376763805191,,0.4692353368276664,0.9644444444444444,0.9653420869308528,0.9692762036054928,0.9653420869308528,0.9671194950506227,0.9925674517920317,0.9566158693795876,,0.5597329725479258
24,0.00012453959743879392,0.9971576866040534,0.9973074431572919,0.9973077523129437,0.9973074431572919,0.9973066024040632,0.9994159646614554,0.9965265871994841,,0.4698625964373939,0.9655555555555555,0.9652627154272463,0.9724799878956584,0.9652627154272463,0.9686488580768703,0.9927135192385802,0.9579926914743043,,0.5551902230443626
25,0.00011180655275717314,0.9976520019772614,0.9979668441041478,0.9978460438444685,0.9979668441041478,0.997905379061371,0.9995114801106312,0.9971309286152484,,0.4681703319898236,0.9688888888888889,0.9703701480176802,0.9731454435227259,0.9703701480176802,0.9716220245754396,0.9935246294620143,0.962042974981719,,0.5467088541080212
26,9.936798857281253e-05,0.9965397923875432,0.9968747715105809,0.9967976626178013,0.9968747715105809,0.9968355314270186,0.9992840289492425,0.9957713780520066,,0.46951324018565094,0.9688888888888889,0.9690261858001646,0.9711049744511615,0.9690261858001646,0.9699972877767468,0.9935461845410574,0.9620068525414907,,0.5455568237551327
27,8.731856986976546e-05,0.9978991596638656,0.9980166940750671,0.998166990928213,0.9980166940750671,0.998091040121278,0.999561625737007,0.9974326145073495,,0.4680645760340182,0.9688888888888889,0.9692477100286897,0.972031824301327,0.9692477100286897,0.970499641778027,0.9934886280865411,0.9620554479380348,,0.5483476344881386
28,7.575000000000003e-05,0.9990113692535838,0.9992054019164641,0.9991165781738095,0.9992054019164641,0.9991606155850415,0.9997954371228065,0.998791891676889,,0.4655681556392564,0.9666666666666667,0.9672839279474458,0.9713326726368147,0.9672839279474458,0.9691654429462305,0.9930130452198181,0.9593041609651547,,0.5474788012175724
29,6.475032276551865e-05,0.9981463173504695,0.9984620665315708,0.9983969889764683,0.9984620665315708,0.9984294548886173,0.9996125644019297,0.9977345134444391,,0.4660177873999705,0.9688888888888889,0.9694214141110399,0.9715803084336622,0.9694214141110399,0.9703769548232875,0.9935243344136518,0.9620219826751394,0.994787226851041,0.5468040509470578
30,5.440325235186236e-05,0.9987642115669797,0.9989012210126466,0.9988054597387407,0.9989012210126466,0.9988528759569845,0.999748405367913,0.9984898653326857,,0.4652293787407781,0.9722222222222222,0.9719222283796611,0.9740378500916528,0.9719222283796611,0.9728672257317378,0.9942340034573419,0.9660857550689784,,0.544140672889249
31,4.4787536212611154e-05,0.9985170538803757,0.998746356388938,0.9984550809230184,0.998746356388938,0.9985999951853115,0.9996982697517645,0.9981878628831439,,0.46528370260249957,0.9666666666666667,0.9661013301410489,0.9698425443296559,0.9661013301410489,0.9678549620540525,0.9930428501883378,0.9593051812612887,,0.5483807489789766
32,3.59763557537128e-05,0.9985170538803757,0.998927742794895,0.9985546729979045,0.998927742794895,0.9987403228029775,0.9996970736265095,0.998188240225753,,0.4643251311637667,0.9655555555555555,0.9650332232158482,0.9700322135744891,0.9650332232158482,0.9674041826344424,0.9927964000693871,0.9579286406188783,,0.5467488981526474
33,2.8036769378795706e-05,0.9993821057834898,0.99938679939936,0.9994956541020441,0.99938679939936,0.9994409948333222,0.9998695298962854,0.9992448935728302,,0.46388806938653876,0.9688888888888889,0.9688926756034756,0.9715420634278966,0.9688926756034756,0.9701562268083364,0.9935173206172966,0.9619955603073352,,0.5434424733293468
34,2.1029202134226408e-05,0.9992585269401878,0.9993313402035536,0.999149215592324,0.9993313402035536,0.999239924524919,0.9998548713073626,0.9990939606672141,,0.4637367538077087,0.9688888888888889,0.9688926756034756,0.9718267259791479,0.9688926756034756,0.9702783104771119,0.9935065896876912,0.9620023047977005,,0.5463151674846123
35,1.5006985838020833e-05,0.9987642115669797,0.999020338943209,0.9987787495972921,0.999020338943209,0.9988987326985829,0.9997490742789824,0.9984900794297655,,0.46439701212724677,0.9688888888888889,0.9684635879792659,0.9717003393290056,0.9684635879792659,0.9699678706007892,0.9935177088854917,0.9620125788081841,,0.5453096802892357
36,1.0015953192506706e-05,0.9990113692535838,0.9992327879732508,0.9988685698928782,0.9992327879732508,0.9990501120690941,0.9998021426825718,0.9987920089861974,,0.4642083861611106,0.97,0.9694695599541547,0.9737046750190705,0.9694695599541547,0.9715023672033807,0.9937297280598635,0.9633526640636917,,0.5444967479541384
