epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.5617894216510133,0.5759336323396365,0.5538948105035242,0.5759336323396365,0.549212378504313,0.913022491799777,0.47607766716988753,,1.3551681842728567,0.8188888888888889,0.7853952812480788,0.8662077903341326,0.7853952812480788,0.8035455035116968,0.9618355610851351,0.780256240858034,,0.9316925488669296
2,0.00019999999999999998,0.8294611962432031,0.8417082079322301,0.8277248591158975,0.8417082079322301,0.8338060474127644,0.9653139803530988,0.7923258233925208,,0.7984819398095957,0.8866666666666667,0.8843099570338432,0.9072080070734211,0.8843099570338432,0.8929360642766929,0.9760564755897398,0.861825508328489,,0.7001697174434004
3,0.0003,0.8754325259515571,0.8860316804848035,0.8776833135929492,0.8860316804848035,0.8814913841944326,0.9744708857269525,0.8480408323187224,,0.7105135659690902,0.8811111111111111,0.8765244276611274,0.9061979210469214,0.8765244276611274,0.8853894978086997,0.975073577540349,0.8570292636599462,,0.7090904979870237
4,0.0003,0.9052150271873455,0.915000539157114,0.9087058166080696,0.915000539157114,0.9116650555073137,0.9805229196052011,0.8843430487279506,,0.6499979518383388,0.8922222222222222,0.8998843966538779,0.9096676310832644,0.8998843966538779,0.901874886882997,0.9775464572467318,0.8695847939939937,,0.6858085825525481
5,0.0002994311073647159,0.9138655462184874,0.9223786842963045,0.9198552849071433,0.9223786842963045,0.9210484856930119,0.9821682277728399,0.8947932009273202,,0.6290583496272799,0.9088888888888889,0.9068388557979773,0.9244673996774474,0.9068388557979773,0.913654756535328,0.9808517469149142,0.8888039268321357,,0.6822686668100029
6,0.0002977287590753251,0.9241225902125556,0.9313551889676686,0.9275684559558487,0.9313551889676686,0.9293783326622709,0.9843725713675382,0.9073573643731238,,0.6089139969452567,0.9344444444444444,0.9319808682906698,0.9484796573898739,0.9319808682906698,0.9394825727622989,0.9860116917252086,0.9198004490410768,,0.6551369870531147
7,0.00029490591103021566,0.9332674246169056,0.9400017436506297,0.9379754962971867,0.9400017436506297,0.9389340793959344,0.9861826252177871,0.9184903833814226,,0.5923417726524263,0.9233333333333333,0.9256133641218204,0.9338631158792327,0.9256133641218204,0.9288579133417385,0.984033519357903,0.9063556620398103,,0.6597513864780294
8,0.00029098404680749326,0.9387048937221948,0.9451463006161953,0.9423496182288157,0.9451463006161953,0.9436910828936803,0.9873286566101119,0.9251394001846375,,0.577726422798021,0.9322222222222222,0.9284600041957892,0.94727989274995,0.9284600041957892,0.9367605586041506,0.9855745273691744,0.9171364966256532,,0.6722582876682281
9,0.00028599301416197916,0.9457488877904103,0.9520462037049148,0.9496681662430572,0.9520462037049148,0.9508331332143353,0.9887731498895099,0.9337397692508889,,0.562600617116619,0.9255555555555556,0.9221810131828349,0.9422573585536549,0.9221810131828349,0.9311123585888782,0.98409908987919,0.9090527130752023,,0.6647183401831265
10,0.00027997079786577355,0.9503213049925853,0.9555426584059901,0.9542531190533338,0.9555426584059901,0.9548795872102445,0.9896954124643914,0.9393050063771515,,0.5577410508992644,0.9355555555555556,0.9414682936354465,0.9432448707688131,0.9414682936354465,0.9418947906178957,0.9865516622151097,0.9212208015595471,,0.6194987595081329
