epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.28906773977196515,0.4546533320082951,0.3518270576292073,0.4546533320082951,0.31903002981120354,0.7779005668221209,0.15793623944643037,0.6631274332965486,1.418879635790561,0.27710843373493976,0.4298721340388007,0.29086321059431525,0.4298721340388007,0.2661375661375662,0.782373169424867,0.17033733143171387,0.7575461438277002,1.437724729379018
2,0.00019999999999999998,0.3688799463447351,0.5834239991072695,0.45302969976883023,0.5834239991072695,0.393273284417609,0.807813045230029,0.28278046639416216,,1.2300619597130633,0.42168674698795183,0.5745370370370371,0.47444559219036453,0.5745370370370371,0.4441057389815154,0.8183456858515061,0.31007302692856015,0.8214363242738039,1.143523248533408
3,0.0003,0.44399731723675384,0.6565279392030159,0.524471575292895,0.6565279392030159,0.4821460109711839,0.8287613281267447,0.3656332338006976,,1.0482315167467644,0.5421686746987951,0.6839726631393298,0.5843005302893691,0.6839726631393298,0.5670031189990077,0.8557169476928951,0.45257682990343945,0.8540755559375139,1.0946278249224026
4,0.0003,0.6016096579476862,0.757012715112541,0.6262685894810035,0.757012715112541,0.6345284520175153,0.8739367916382955,0.5118424370852473,,0.9096869750225798,0.5903614457831325,0.7294312169312169,0.6867179232804232,0.7294312169312169,0.6337822598134895,0.8714883787899494,0.5339959511477649,0.8799721519978674,1.0283471395572026
5,0.0002994311073647159,0.7082494969818913,0.8149093686742735,0.7088579146106069,0.8149093686742735,0.734176416404599,0.9042702292874735,0.6140682346250479,,0.8291058235980094,0.6506024096385542,0.7255731922398589,0.6537004662004662,0.7255731922398589,0.6698936735778841,0.8833749422437412,0.535631712231848,0.8924692624437358,0.9983275781075159
6,0.0002977287590753251,0.7632461435278337,0.8484230296859361,0.7496398679366958,0.8484230296859361,0.7802106278468841,0.9212831885873003,0.6760797439281061,,0.762875329940877,0.6506024096385542,0.7440696649029983,0.6595715764252847,0.7440696649029983,0.6730954980094264,0.8838597490937962,0.5497217171463328,,0.9603305235505104
7,0.00029490591103021566,0.8303152246814218,0.8838878268517462,0.8078315999454747,0.8838878268517462,0.8371908177258092,0.9421120176229145,0.7549521416155717,,0.6931210331460262,0.7289156626506024,0.774294532627866,0.7235449735449735,0.774294532627866,0.7388206039991754,0.9055269960346125,0.6238102595655606,0.9037989288409649,0.9437151352564493
8,0.00029098404680749326,0.8678739101274312,0.9086010176697046,0.8442045028369258,0.9086010176697046,0.8715175277217807,0.9540316744594343,0.80360451640907,,0.6509374976158142,0.7409638554216867,0.7682980599647267,0.7329046677959721,0.7682980599647267,0.7463180203403742,0.9080632414764778,0.6302029609149778,,0.8957010880112648
9,0.00028599301416197916,0.8765928906773978,0.9189580884987728,0.8531278650615042,0.9189580884987728,0.8805139037168104,0.958171895816651,0.8183938381928931,,0.662397803144252,0.7710843373493976,0.7778880070546738,0.7661608138238573,0.7778880070546738,0.7686337481600428,0.9141196766625668,0.6628805875982537,0.9102816395147258,0.8770664980014166
10,0.00027997079786577355,0.9027498323272971,0.9375819319349309,0.8760141082090347,0.9375819319349309,0.902893434682982,0.9673747333652697,0.8545850619003383,,0.6127711236476898,0.7469879518072289,0.7619708994708995,0.7556894322919487,0.7619708994708995,0.7519002416592778,0.9072710994730893,0.6345400333858124,0.9196420368319366,0.8942171335220337
11,0.0002729632306212043,0.9221998658618377,0.9495183400876182,0.9043028558841051,0.9495183400876182,0.9243958042409255,0.9737742485079424,0.882337233132379,,0.596110390221819,0.7409638554216867,0.7519079685746353,0.7394055944055944,0.7519079685746353,0.744727003347693,0.9048139367208328,0.6211434776341577,0.9155001059346017,0.9105969021717707
12,0.00026502364424628715,0.9369550637156271,0.9572898640075154,0.9195993677435933,0.9572898640075154,0.9369125564798655,0.9784545672358433,0.903448190414403,,0.5712482257092253,0.7891566265060241,0.7772486772486773,0.7854792873119465,0.7772486772486773,0.7790505944632473,0.916671045838404,0.6830286992878197,,0.8822828183571497
13,0.00025621246378738883,0.9483568075117371,0.965292297930108,0.9335995771726657,0.965292297930108,0.9484659818280703,0.9822368518433994,0.9200859645034924,,0.5618650526442426,0.7771084337349398,0.7868165784832452,0.7670979987566631,0.7868165784832452,0.7757608194453594,0.91547930780344,0.6708335351876608,,0.8771658514936765
