path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_001.jpg,B,0,0,bacterial_spot,bacterial_spot,0.5635,0.3257,0.006348,0.00883,0.0368,0.05872
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_002.png,B,0,0,bacterial_spot,bacterial_spot,0.7944,0.02667,0.003435,0.002514,0.1388,0.03418
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_003.jpg,B,0,1,bacterial_spot,cercospora_leaf_spot,0.08636,0.81,0.00794,0.00712,0.01262,0.07587
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_004.png,B,0,0,bacterial_spot,bacterial_spot,0.8135,0.0202,0.00479,0.00337,0.1277,0.0303
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_005.jpg,B,0,1,bacterial_spot,cercospora_leaf_spot,0.3413,0.3464,0.019,0.0668,0.0835,0.1431
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_006.png,B,0,4,bacterial_spot,nutrient_deficiency,0.2776,0.01851,0.002089,0.002476,0.6797,0.01947
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_007.png,B,0,0,bacterial_spot,bacterial_spot,0.9907,0.0003116,0.000202,0.0004659,0.004147,0.004078
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_009.png,B,0,0,bacterial_spot,bacterial_spot,0.9956,0.0001922,0.00011057,0.000272,0.001216,0.002562
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_010.png,B,0,0,bacterial_spot,bacterial_spot,0.99,0.0005608,0.0002577,0.0008407,0.00364,0.004597
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_011.png,B,0,0,bacterial_spot,bacterial_spot,0.9937,0.000293,0.0001823,0.0004091,0.00196,0.003666
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_012.png,B,0,3,bacterial_spot,healthy,0.288,0.1713,0.02164,0.3765,0.05685,0.08575
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_013.png,B,0,0,bacterial_spot,bacterial_spot,0.939,0.004204,0.001841,0.00665,0.03156,0.01695
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_014.png,B,0,0,bacterial_spot,bacterial_spot,0.9814,0.001525,0.0005383,0.001216,0.008,0.007374
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_015.png,B,0,0,bacterial_spot,bacterial_spot,0.76,0.00504,0.003365,0.00804,0.1942,0.02965
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_017.jpg,B,0,0,bacterial_spot,bacterial_spot,0.6987,0.02719,0.0222,0.1609,0.02408,0.06696
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Bacterial_Spot/Bacterial_Spot/Bacterial_Spot_018.png,B,0,0,bacterial_spot,bacterial_spot,0.901,0.04532,0.001134,0.001925,0.0378,0.01294
