epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.2251264755480607,0.23434886360656476,0.2584054247644456,0.23434886360656476,0.21926316389711314,0.8126837020921164,0.06012523462575837,0.569313453297369,1.6457201493413824,0.32575757575757575,0.3495464429947188,0.5512158054711247,0.3495464429947188,0.2777266322358377,0.8459422037130315,0.28855362244312016,0.8594192066706106,1.620479369163513
2,0.00019999999999999998,0.5961214165261383,0.5651478791193559,0.5697728402976747,0.5651478791193559,0.5487210211677163,0.9030438781140825,0.4981039876327688,,1.4120383074409084,0.7727272727272727,0.7791793046965461,0.7750980021428122,0.7791793046965461,0.7404052892129336,0.944404318238694,0.7258716562855866,0.9820759128238734,1.056710958480835
3,0.0003,0.8406408094435076,0.8161268719804502,0.7880251053883719,0.8161268719804502,0.7962783853107165,0.962198642104671,0.7962994108338936,,0.877214999575364,0.9772727272727273,0.96,0.9571428571428571,0.96,0.9537777777777776,0.9950413223140495,0.9708386955916706,,0.6327201366424561
4,0.0003,0.9207419898819561,0.9157425298723938,0.8880485347539624,0.9157425298723938,0.8985251510091274,0.9811000587712717,0.8980786671242839,,0.647546903083199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5654916286468505
5,0.0002994311073647159,0.9342327150084317,0.9216405497844093,0.9243388989896483,0.9216405497844093,0.9228452608385579,0.9830430016671071,0.9140570070140562,,0.6370520858388198,0.9772727272727273,0.9664367816091953,0.9711736237144585,0.9664367816091953,0.967455415149568,0.9943000967073063,0.9703341248200784,0.9998190830731841,0.5856535792350769
6,0.0002977287590753251,0.9342327150084317,0.9265110767298144,0.8977573573211337,0.9265110767298144,0.9089888007932846,0.9848227505883054,0.9154805851922649,,0.6300694534653112,0.9924242424242424,0.993103448275862,0.9875,0.993103448275862,0.9900396151669497,0.9982905982905983,0.9901367592590629,1.0,0.5701570332050323
7,0.00029490591103021566,0.9569983136593592,0.9569847519364455,0.9419792719335145,0.9569847519364455,0.948870345404897,0.989363297587517,0.9441479009943997,,0.5728816578262731,0.9848484848484849,0.974921630094044,0.9764705882352942,0.974921630094044,0.9744674185463659,0.9965811965811966,0.9803391193437963,0.9980828843638762,0.5809739589691162
8,0.00029098404680749326,0.9671163575042159,0.9602887279710997,0.9477065898405227,0.9602887279710997,0.9532401405780384,0.9922331950208193,0.9573291868939798,,0.5587137882646761,0.9924242424242424,0.9866666666666667,0.9833333333333332,0.9866666666666667,0.9844077961019491,0.9983471074380166,0.9901288776835261,,0.5617737889289856
9,0.00028599301416197916,0.96964586846543,0.9718680907016906,0.9588706534091435,0.9718680907016906,0.9649178967689085,0.992486140003181,0.9605446506716652,,0.5520639701893455,0.9848484848484849,0.9733333333333334,0.9692307692307693,0.9733333333333334,0.9690476190476189,0.9966942148760332,0.9804099300003322,,0.5698702573776245
10,0.00027997079786577355,0.9822934232715008,0.9771075506073128,0.9716694547327794,0.9771075506073128,0.9741848627787121,0.9957817523532564,0.9769208958891183,,0.5354528921215158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5579941868782043
11,0.0002729632306212043,0.9822934232715008,0.9821256382496507,0.9749250783739265,0.9821256382496507,0.978392595182912,0.9956389995468629,0.976928628086336,,0.534516370610187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.554576450586319
12,0.00026502364424628715,0.9806070826306914,0.9792011218459011,0.9697987433759533,0.9792011218459011,0.9741737990108413,0.9953637486757152,0.9747687691499106,,0.5276253144992026,0.9924242424242424,0.9866666666666667,0.9833333333333332,0.9866666666666667,0.9844077961019491,0.9983471074380166,0.9901288776835261,,0.5577050268650054
