path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_cercospora_leaf_spot,prob_healthy,prob_nutrient_deficiency
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3574.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.984,0.008736,0.007217
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3575.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7505,0.2222,0.0272
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3576.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.555,0.0459,0.399
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3577.JPG,C,0,1,cercospora_leaf_spot,healthy,0.4048,0.5674,0.0276
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3578.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.10016,0.1663,0.7334
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3579.JPG,C,0,1,cercospora_leaf_spot,healthy,0.3289,0.641,0.02979
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3580.JPG,C,0,1,cercospora_leaf_spot,healthy,0.3022,0.661,0.03662
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3581.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.4878,0.4824,0.02965
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3582.JPG,C,0,1,cercospora_leaf_spot,healthy,0.313,0.503,0.184
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3583.JPG,C,0,1,cercospora_leaf_spot,healthy,0.312,0.6284,0.0596
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3584.JPG,C,0,1,cercospora_leaf_spot,healthy,0.1561,0.8057,0.03824
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3585.JPG,C,0,1,cercospora_leaf_spot,healthy,0.1287,0.5728,0.2983
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3586.JPG,C,0,1,cercospora_leaf_spot,healthy,0.12036,0.841,0.03882
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3587.JPG,C,0,1,cercospora_leaf_spot,healthy,0.114,0.857,0.029
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3588.JPG,C,0,1,cercospora_leaf_spot,healthy,0.272,0.6865,0.04156
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3589.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.564,0.4124,0.0235
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3590.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.5664,0.3853,0.04822
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3591.JPG,C,0,1,cercospora_leaf_spot,healthy,0.2284,0.701,0.07043
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3592.JPG,C,0,1,cercospora_leaf_spot,healthy,0.125,0.632,0.2433
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3593.JPG,C,0,1,cercospora_leaf_spot,healthy,0.1184,0.835,0.0465
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3605.JPG,C,0,2,cercospora_leaf_spot,nutrient_deficiency,0.10095,0.0504,0.8486
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3842.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.758,0.2211,0.02109
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3920.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.9688,0.02412,0.00709
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3921.JPG,C,0,1,cercospora_leaf_spot,healthy,0.3184,0.647,0.03445
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3922.JPG,C,0,1,cercospora_leaf_spot,healthy,0.2622,0.684,0.0538
