epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.6916345817290864,0.705242157344347,0.7282103287104332,0.705242157344347,0.6885170207271694,0.9384971768173562,0.6372696426413155,,1.3891743867756934,0.8330708661417323,0.8394045516616414,0.8807058286052403,0.8394045516616414,0.8509849177974198,0.9658449070528118,0.8042069279846012,,1.2395260155200958
2,0.00019999999999999998,0.9116205810290514,0.9176506777595121,0.9159746348789112,0.9176506777595121,0.9167042702097526,0.9820104047205587,0.8929262421787565,,0.7301218203326177,0.9543307086614173,0.9577898701573998,0.9573493684499493,0.9577898701573998,0.9571637482381673,0.9907293929959828,0.9449659126289582,,0.5983808040618896
3,0.0003,0.9459222961148057,0.9494066955799307,0.9480503661506988,0.9494066955799307,0.9487003081599249,0.9889985265697071,0.9344495745001942,,0.5894007283216082,0.9133858267716536,0.922316129895555,0.9311456853781485,0.922316129895555,0.9202389289972016,0.9823033986471904,0.8985336181554457,,0.6647576346993447
4,0.0003,0.9662233111655583,0.9686840512181831,0.9684579725524055,0.9686840512181831,0.9685663099388875,0.9931042558037407,0.9590457313706229,,0.5336219148928892,0.9574803149606299,0.9624092910147571,0.9608954231364207,0.9624092910147571,0.9613038475108063,0.9913469038449371,0.9487553029942328,,0.5443998873233795
5,0.0002994311073647159,0.971823591179559,0.9739417761375554,0.9728402986429477,0.9739417761375554,0.9733743634004863,0.9942741261502576,0.9658492693924391,,0.5207630996930532,0.9653543307086614,0.9692341336833973,0.9688732242208178,0.9692341336833973,0.9689105264894676,0.9929082500368448,0.9581586202646075,,0.5298093363642693
6,0.0002977287590753251,0.9795239761988099,0.981226707824025,0.981042432085102,0.981226707824025,0.9811275421755014,0.9958133387155196,0.975174649231691,,0.4988246530127925,0.9700787401574803,0.9734770358111002,0.9738392332848731,0.9734770358111002,0.9733835524846205,0.9938663939124545,0.9639580727084981,,0.5321424901485443
7,0.00029490591103021566,0.9809240462023101,0.9817589575345661,0.9820373276568853,0.9817589575345661,0.9818958558513272,0.9961070407989294,0.9768674587140816,,0.4989378320771223,0.9590551181102362,0.9640116650215274,0.9618742491695214,0.9640116650215274,0.9622971814621198,0.9917229980237044,0.9508292309676399,,0.5509693548083305
8,0.00029098404680749326,0.9844242212110605,0.9853565553400842,0.9847131976799175,0.9853565553400842,0.9850302442999531,0.9968486449411075,0.9811168830372661,,0.489465854021424,0.9763779527559056,0.9787220699502255,0.9786015257263431,0.9787220699502255,0.9783596269042515,0.9951998430984635,0.9715936487605789,,0.5190444603562355
9,0.00028599301416197916,0.9866993349667483,0.9878882791933163,0.9872759341728342,0.9878882791933163,0.9875762563240892,0.9972953042699464,0.9838747742766586,,0.48076694837495604,0.9748031496062992,0.9781194334153854,0.9769790248094451,0.9781194334153854,0.9774907714149771,0.994845076044348,0.9695604033020837,,0.5175930678844451
10,0.00027997079786577355,0.9910745537276864,0.9918712237124913,0.9916775082570634,0.9918712237124913,0.9917719460482405,0.9981770695133649,0.9891783795213281,,0.47680896220926466,0.9779527559055118,0.9809442921724477,0.9802424455976252,0.9809442921724477,0.9804512663748586,0.9954898041484769,0.9734159413895265,0.998757333088026,0.5055896818637848
11,0.0002729632306212043,0.9900245012250612,0.990805705959943,0.9907855591932032,0.990805705959943,0.9907912525519338,0.9979588811889188,0.9879057506210055,,0.47331335008477365,0.9748031496062992,0.9771277659269183,0.9774391379810555,0.9771277659269183,0.9771431569378155,0.9948507689124545,0.9695954267809833,,0.5117477089166641
12,0.00026502364424628715,0.9884494224711236,0.9891678353337904,0.9890303611866892,0.9891678353337904,0.989098885357342,0.9976494943914207,0.9859935808952872,,0.47822587217032575,0.9732283464566929,0.9765986415388962,0.9744903697336215,0.9765986415388962,0.9754064233799089,0.9945670681269142,0.9676852461647303,,0.5089583322405815
13,0.00025621246378738883,0.9907245362268113,0.9909938129372597,0.991096103612873,0.9909938129372597,0.9910417991166846,0.998116365710751,0.9887533816671495,,0.4717720507243492,0.9748031496062992,0.9787598201897696,0.976015076816847,0.9787598201897696,0.9771825901308673,0.9948962780491358,0.9696418004239127,0.998924919745213,0.5139527902007103
14,0.0002465967476481376,0.9921246062303115,0.9929176504774126,0.9924595164382931,0.9929176504774126,0.9926820317104378,0.9983978692258996,0.9904542048152716,,0.46871711188854454,0.9763779527559056,0.979002720602537,0.978762122331967,0.979002720602537,0.978771148637275,0.9951627671562138,0.9714865148911066,,0.5195290729403496
