epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.69985999299965,0.6990547399183092,0.7487017644268218,0.6990547399183092,0.6885117574078792,0.9392229576469937,0.6481480232628692,,1.3790174496240457,0.9007874015748032,0.9122733344864908,0.9033022412197963,0.9122733344864908,0.9050426071776618,0.9802234416375127,0.8809495627133515,,1.0468320339918136
2,0.00019999999999999998,0.9158207910395519,0.9209482096738344,0.9185866646037465,0.9209482096738344,0.9194467131841803,0.9829050575223043,0.8981101808506803,,0.7022105598582902,0.9496062992125984,0.9559788425325989,0.9545593523450572,0.9559788425325989,0.9536015594601865,0.9899031136913474,0.9396069220228428,,0.6447578176856041
3,0.0003,0.9408470423521176,0.9449827346866649,0.9424099399685861,0.9449827346866649,0.9436495108673122,0.9879975630800648,0.9283194448941516,,0.5900712447792458,0.9669291338582677,0.9705201794859262,0.9709619590453605,0.9705201794859262,0.9701000394972544,0.9932789800634908,0.9601483717991014,,0.5521595627069473
4,0.0003,0.9621981099054953,0.964691335627279,0.9645510027543955,0.964691335627279,0.9646071981953971,0.9922794940827986,0.9541710026684532,,0.5405030213920764,0.952755905511811,0.9581610417623917,0.9538382491472331,0.9581610417623917,0.9551038737499833,0.9905617492515488,0.9430765091916999,,0.5626832276582718
5,0.0002994311073647159,0.9707735386769338,0.9728657396566697,0.973215680042835,0.9728657396566697,0.9730298503522933,0.9940089188998504,0.9645622428978966,,0.5185478988972456,0.9700787401574803,0.9717677721020666,0.970641412793336,0.9717677721020666,0.9710738734648148,0.9939838668007649,0.9637072155298102,,0.5180735796689987
6,0.0002977287590753251,0.9772488624431221,0.9791306778614679,0.9782926340259429,0.9791306778614679,0.9787073831768374,0.9953658046406239,0.9724166256164403,,0.5041169371018862,0.9826771653543307,0.9847566502443085,0.983154840433006,0.9847566502443085,0.983832989093249,0.9965118432391101,0.9790091130412915,,0.5085887908935547
7,0.00029490591103021566,0.9809240462023101,0.9819210162930526,0.9827175851777789,0.9819210162930526,0.9823040899164819,0.9960851128885624,0.9768705201227733,,0.4940738076937265,0.9732283464566929,0.9769017137953101,0.9736725620677794,0.9769017137953101,0.974996980510399,0.9946323661951647,0.9676511642272206,,0.5233185008168221
8,0.00029098404680749326,0.9830241512075604,0.9844488677528161,0.9843315356657065,0.9844488677528161,0.9843879457202968,0.9965236033410371,0.9794160044354006,,0.48810901139035573,0.9779527559055118,0.9790589401397728,0.9784961929426376,0.9790589401397728,0.9786944556529437,0.9955613418939944,0.9732430662530926,,0.5156526118516922
9,0.00028599301416197916,0.9854742737136857,0.9865200587850005,0.9862295880377768,0.9865200587850005,0.9863661756263978,0.9970398292244719,0.9823897257276194,,0.4837297622384972,0.9826771653543307,0.9851672434968801,0.9830463892874223,0.9851672434968801,0.9840111941173806,0.9965166782097197,0.9789974089882292,,0.5086065992712975
10,0.00027997079786577355,0.9858242912145607,0.986651365687282,0.9866695148245229,0.986651365687282,0.9866578385004434,0.9971082769204873,0.9828113621217276,,0.48016605080838975,0.9858267716535433,0.9874593268514179,0.9860033212520721,0.9874593268514179,0.9866960800239211,0.9971361358794285,0.982784661862094,,0.49897979497909545
11,0.0002729632306212043,0.988274413720686,0.9893573994506681,0.9896049784593833,0.9893573994506681,0.9894748286886336,0.9975848603243976,0.9857839722248771,,0.47831635784836457,0.9905511811023622,0.9909272314964829,0.9904525920414221,0.9909272314964829,0.9906353648384617,0.9980991263244342,0.9885343818082433,,0.4935743033885956
12,0.00026502364424628715,0.9914245712285614,0.9922060951062203,0.9917454155695778,0.9922060951062203,0.9919702609800908,0.9982553726405435,0.9896039247668732,,0.46875685520012284,0.9921259842519685,0.9926107331799844,0.9928470796060846,0.9926107331799844,0.9927049535656454,0.9983804043982277,0.9904360062370526,,0.486826753616333
13,0.00025621246378738883,0.9921246062303115,0.9929975648920554,0.9924981692994913,0.9929975648920554,0.9927446301079695,0.9983963212511245,0.9904525238127644,,0.46745412043353035,0.9905511811023622,0.9909272314964829,0.9915357761704696,0.9909272314964829,0.9911898097699229,0.9980561501829229,0.9885289844889016,0.9987201452075177,0.48971600234508517
14,0.0002465967476481376,0.9949247462373119,0.9953730624109953,0.9952400507747926,0.9953730624109953,0.9953039565835127,0.9989628546733282,0.9938469348544154,,0.46284783186193285,0.9732283464566929,0.9758395164658037,0.9757508022650558,0.9758395164658037,0.9753824433878934,0.9945711709903101,0.9676686311544437,,0.5120745927095414
15,0.00023624967723448137,0.9931746587329366,0.9938545789496757,0.9934727643831335,0.9938545789496757,0.993660496265029,0.9986117490988288,0.9917251699739332,,0.4630902254714646,0.9874015748031496,0.9891949728644492,0.9877011868902575,0.9891949728644492,0.9882886391823277,0.9974812241510209,0.9847586562015295,,0.4955028250813484
16,0.00022524999999999997,0.9928246412320616,0.9934216927682598,0.9935784272613518,0.9934216927682598,0.9934985022326798,0.9985240560617789,0.9912995115896952,,0.46342391025420676,0.9826771653543307,0.9835971523960687,0.983345903180004,0.9835971523960687,0.9832077016900658,0.99649671785882,0.9790602286805876,,0.5046892464160919
17,0.00021368143013023456,0.9952747637381869,0.9955900948218592,0.9955654996352696,0.9955900948218592,0.9955754535792423,0.9990350443661687,0.9942709331206796,,0.46155958385440893,0.9858267716535433,0.9865734867121159,0.9870474478918188,0.9865734867121159,0.9867629958512909,0.9971008138671976,0.9827835862929756,,0.4923795908689499
18,0.00020163201142718747,0.9980749037451873,0.9982398515656508,0.9981862927733941,0.9982398515656508,0.9982121330872221,0.9996072441839404,0.9976660529726609,,0.4546495914126242,0.988976377952756,0.9899404900791193,0.989348681471215,0.9899404900791193,0.9896167986190642,0.9977628704335113,0.9866079308477199,,0.48980446606874467
19,0.00018919344724282683,0.995624781239062,0.9958846271825322,0.9958000068260203,0.9958846271825322,0.9958412885382533,0.9991124700815863,0.9946950744548165,,0.4575570638619322,0.9795275590551181,0.9815058047060011,0.9818558286968077,0.9815058047060011,0.9814525920222046,0.9958289786086038,0.9752482539764245,,0.5044140428304672
20,0.0001764604025612061,0.9973748687434372,0.9974404817667114,0.9974375034989165,0.9974404817667114,0.997438219450817,0.9994700829980313,0.9968171431523084,,0.45593111641580164,0.988976377952756,0.9892437298129811,0.9896714730802886,0.9892437298129811,0.9894391655815366,0.9977495614918382,0.9866020037389186,,0.4921235263347626
