epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.5155071248952221,0.3966083325133656,0.45861662835194816,0.3966083325133656,0.4124721901007061,0.788134566467247,0.18391688377248858,,1.4217972190756547,0.5488721804511278,0.5467857142857143,0.5357905982905983,0.5467857142857143,0.5135486218113336,0.8190439150578553,0.30180392067508166,0.7818443748396884,1.4581918954849242
2,0.00019999999999999998,0.4559932942162615,0.595482417088127,0.4725611703242816,0.595482417088127,0.47699599949172317,0.8224564485396558,0.3127364427069484,,1.24430019918241,0.39849624060150374,0.6045833333333334,0.4633333333333334,0.6045833333333334,0.42030075187969923,0.8172713639240345,0.3102707692056505,0.8185039489622323,1.1300781071186066
3,0.0003,0.48030176026823135,0.6569811619044271,0.5361417828250361,0.6569811619044271,0.5176795954828249,0.8364235045105815,0.38145822587695777,,1.0516041281976198,0.518796992481203,0.7145833333333333,0.6106243011730816,0.7145833333333333,0.5779903244887612,0.85197814109252,0.4463219574170643,0.8786269391944037,1.0546660453081131
4,0.0003,0.5850796311818944,0.7379148869129613,0.6203848779539773,0.7379148869129613,0.6235836435518034,0.8669629027529991,0.49271653457789627,,0.9340865800255224,0.6992481203007519,0.7925,0.6860282574568288,0.7925,0.7144739816539748,0.8999182602997834,0.5919548051176504,0.9106651341151702,0.9878368198871612
5,0.0002994311073647159,0.6948868398994132,0.79209388545268,0.6791078261902767,0.79209388545268,0.7081311030324844,0.9001620842448008,0.5951761019224844,,0.8531162660372885,0.6992481203007519,0.7683333333333333,0.6880801894296308,0.7683333333333333,0.7059097305789849,0.8964226863724805,0.5759516518437616,0.89817317132008,0.994168347120285
6,0.0002977287590753251,0.7820620284995808,0.8465573591988349,0.7685034719178188,0.8465573591988349,0.7953947485498609,0.9261040719738758,0.6956032462526578,,0.7782404344332846,0.7368421052631579,0.7758333333333334,0.7283617424242423,0.7758333333333334,0.7416439815510065,0.9010488574462969,0.603218494029559,0.9067433770631936,0.9245574951171875
7,0.00029490591103021566,0.8147527242246437,0.8747158382045653,0.7865404672934271,0.8747158382045653,0.8187530913014638,0.938951132215827,0.741350052620779,,0.7076964723436456,0.7744360902255639,0.7875,0.8005533199195171,0.7875,0.7707815963043072,0.9103884314642224,0.6513568892676184,0.9118326571116082,0.9418822407722474
8,0.00029098404680749326,0.8667225481978206,0.9045539182743735,0.8489987401061581,0.9045539182743735,0.8719319212851773,0.9540061137921034,0.8048160446223624,,0.663599840904537,0.7593984962406015,0.7645833333333334,0.7682194960212202,0.7645833333333334,0.745247288104431,0.8977949290037326,0.6170643471369304,,0.8669409453868866
9,0.00028599301416197916,0.8985750209555742,0.9353490409156553,0.8696017361111523,0.9353490409156553,0.8975361703331571,0.9674199182673819,0.8528420002551743,,0.6175840426432458,0.7443609022556391,0.76,0.780614241001565,0.76,0.7393047401609045,0.8973429630479881,0.6061084383506746,,0.9543075263500214
10,0.00027997079786577355,0.9170159262363788,0.9403550254987294,0.8995516306670117,0.9403550254987294,0.9175668537876069,0.9720590165923834,0.8766835114944888,,0.6103447032602209,0.7518796992481203,0.75625,0.7852413568166994,0.75625,0.7309804087694555,0.899748090074036,0.6151550685683497,,0.9477815210819245
11,0.0002729632306212043,0.9253981559094719,0.9488331709657064,0.8984493821136059,0.9488331709657064,0.9210326815369796,0.9753302854337534,0.8887501151544648,,0.5813738523345244,0.7669172932330827,0.7629166666666667,0.8091112012987013,0.7629166666666667,0.7497618480590617,0.899865408896591,0.6297119737520621,0.910049550709747,0.9121999204158783
12,0.00026502364424628715,0.9497066219614417,0.962649729556403,0.9387548518913791,0.962649729556403,0.950033268555963,0.9825624736015937,0.9233172815247553,,0.5567459691511957,0.7894736842105263,0.80125,0.785199627796324,0.80125,0.7830803101250957,0.9126644266203849,0.6661400408226973,0.9324108815122357,0.8703488409519196
13,0.00025621246378738883,0.9480301760268232,0.9562498420818971,0.9324502519536728,0.9562498420818971,0.9437547852207446,0.9818198509711462,0.9205605471942324,,0.5731118878251628,0.7593984962406015,0.7695833333333333,0.7880495091762698,0.7695833333333333,0.7602308951494787,0.9038656972561052,0.6257312511504199,,0.9743449509143829
14,0.0002465967476481376,0.9606035205364627,0.9720021661044844,0.9507186797078373,0.9720021661044844,0.9607465403730738,0.9864977628335656,0.9398502467450272,,0.549772217085487,0.7894736842105263,0.7658333333333334,0.8395359214636324,0.7658333333333334,0.7560911336682857,0.9024994037895903,0.6585875472097831,,0.8817029416561126
15,0.00023624967723448137,0.9555741827326069,0.9671120152841624,0.9405951750269513,0.9671120152841624,0.9531918190532089,0.9843654000422375,0.9319454663745049,,0.5470173460872549,0.7894736842105263,0.7616666666666666,0.7991361788617886,0.7616666666666666,0.7609138274908098,0.9044349820344048,0.6544521560510854,0.915965655588622,0.8825803577899933
16,0.00022524999999999997,0.9773679798826488,0.9833715485814521,0.969715221021399,0.9833715485814521,0.9763822317860703,0.9922060340452761,0.9650069580129931,,0.5206815035719621,0.7744360902255639,0.7804166666666666,0.762824074074074,0.7804166666666666,0.7585433715220951,0.9041552860096089,0.6391989893491569,,0.8646196544170379
17,0.00021368143013023456,0.9639564124057,0.9744798975107554,0.9504587976062486,0.9744798975107554,0.9619254591601685,0.9879953818549175,0.9449369590032018,,0.5264911612397746,0.7593984962406015,0.77375,0.7791750503018109,0.77375,0.7541990440332185,0.9037845086549848,0.6271651924587401,,0.9614907085895539
18,0.00020163201142718747,0.9673093042749371,0.980329884862134,0.9569860028590325,0.980329884862134,0.9681358514014187,0.9889539414790672,0.9501119579301169,,0.5384261984574167,0.7443609022556391,0.7841666666666667,0.7352534562211981,0.7841666666666667,0.7507569744539495,0.9053592022738831,0.6165137114934336,,0.9209613353013992
19,0.00018919344724282683,0.9698239731768651,0.975291284806661,0.9630278496437207,0.975291284806661,0.9688503726183885,0.9891619589508721,0.9533925431404014,,0.5271976417616794,0.7518796992481203,0.7895833333333333,0.7731925968768074,0.7895833333333333,0.7663017215342797,0.905686841567444,0.6270342170686597,0.9169050514474435,0.9429516911506652
20,0.0001764604025612061,0.972338642078793,0.9796910543673253,0.9670775880415972,0.9796910543673253,0.9731518231372495,0.9903653086328305,0.9573792085993298,,0.5176428799566469,0.7744360902255639,0.76,0.7490530303030303,0.76,0.750093984962406,0.9039929088073682,0.6325997252854156,,0.8907603263854981
