epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.540084388185654,0.4201415062533031,0.4231762405092415,0.4201415062533031,0.39972008584932733,0.875104586577458,0.389531650547836,0.7818905911882892,1.6217675993317051,0.44696969696969696,0.346588693957115,0.4536246276067527,0.346588693957115,0.305811587793012,0.8509335649153279,0.3704499683748475,0.9741078526972196,1.6209686756134034
2,0.00019999999999999998,0.8556962025316456,0.7626503927107302,0.8480245490872553,0.7626503927107302,0.7840372063149743,0.9617178361468646,0.810882108322016,,1.403410648044787,0.8712121212121212,0.7991596638655463,0.907104883420673,0.7991596638655463,0.8171995754922584,0.9651601319078523,0.8351683895650164,,1.1764666795730592
3,0.0003,0.9493670886075949,0.9318413422164774,0.9228397317012698,0.9318413422164774,0.9269717587321175,0.9877394597159427,0.9338113702827617,,0.9469343219932757,0.8712121212121212,0.8747587924058513,0.9267990074441688,0.8747587924058513,0.8903567155750807,0.964090316977855,0.8406499983610516,0.988816075142263,0.924271535873413
4,0.0003,0.9738396624472574,0.9663669317477787,0.9600680686435993,0.9663669317477787,0.9630920601462085,0.9936443397574445,0.965755473385866,,0.6715219303181297,0.9924242424242424,0.9833333333333332,0.9942857142857143,0.9833333333333332,0.9884057971014493,0.9979591836734694,0.9902883829637932,,0.6744841396808624
5,0.0002994311073647159,0.9780590717299578,0.9767326479195407,0.9732928664141328,0.9767326479195407,0.9749422986869348,0.9943880634712514,0.9712412701950647,,0.6120664500876477,0.9848484848484849,0.9666666666666668,0.9888888888888889,0.9666666666666668,0.9761038961038961,0.9959183673469388,0.9806926104784607,1.0,0.621885359287262
6,0.0002977287590753251,0.9822784810126582,0.9761228570364295,0.9692384246338233,0.9761228570364295,0.9725037826680776,0.9958626193211597,0.9768160145201984,,0.5932624559653433,0.9924242424242424,0.9904761904761905,0.9846153846153847,0.9904761904761905,0.9871219512195122,0.9983333333333334,0.9903093907585844,,0.5868685007095337
7,0.00029490591103021566,0.9848101265822785,0.9853667298340042,0.9817594033275181,0.9853667298340042,0.9834855730214684,0.9961042679317116,0.9800992717860867,,0.5640157759189606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5709086179733276
8,0.00029098404680749326,0.9890295358649789,0.9873760220273755,0.9850187538739277,0.9873760220273755,0.9861736146813115,0.9972599843188334,0.985620524913929,,0.5534651624528986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5594338595867157
9,0.00028599301416197916,0.9932489451476794,0.9916777052133903,0.9891301368088727,0.9916777052133903,0.9903168629526624,0.9983813139119064,0.9911614568413677,,0.5466319730407313,0.9924242424242424,0.9833333333333332,0.9942857142857143,0.9833333333333332,0.9884057971014493,0.9979591836734694,0.9902883829637932,,0.5812268197536469
10,0.00027997079786577355,0.9966244725738397,0.9962260792167335,0.9928774928774928,0.9962260792167335,0.9945282265955038,0.9992551107103843,0.9955805221368229,,0.5373737466962714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5578726053237915
11,0.0002729632306212043,0.9907172995780591,0.9907699948763178,0.9895622825250848,0.9907699948763178,0.9901613740403805,0.9975900514748878,0.9878245019609403,,0.5445387230107659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5585951685905457
12,0.00026502364424628715,0.9932489451476794,0.9939209746592848,0.9892044342038904,0.9939209746592848,0.9915106883515513,0.9983799267810133,0.9911650725521644,,0.5406154072598407,0.9924242424242424,0.9833333333333332,0.9942857142857143,0.9833333333333332,0.9884057971014493,0.9979591836734694,0.9902883829637932,1.0,0.5620714664459229
13,0.00025621246378738883,0.9932489451476794,0.9901774202650515,0.9915413721710573,0.9901774202650515,0.9908281447375273,0.9982872369298562,0.9911531081173468,,0.5397400652107439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5577537596225739
14,0.0002465967476481376,0.9940928270042194,0.9956660949113779,0.992103636721267,0.9956660949113779,0.9938618174017739,0.9985160669470886,0.9922593596053113,,0.5312269463350898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5571530193090439
15,0.00023624967723448137,0.9932489451476794,0.9937849563982522,0.9903596724593869,0.9937849563982522,0.9920481686011564,0.9983331841304217,0.9911556446726678,,0.5348695249933946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5550797164440155
