epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.2105704697986577,0.2661996388869471,0.2464510680452691,0.2661996388869471,0.2032817210071909,0.7494109188754194,0.0009134397979822218,,1.452592084282323,0.19548872180451127,0.38947502765251424,0.34179613489958316,0.38947502765251424,0.2153935185185185,0.7692029744449099,0.11303934146654473,0.6575721232938299,1.4773694276809692
2,0.00019999999999999998,0.3011744966442953,0.4219478412656045,0.35351879006158116,0.4219478412656045,0.3068226824611774,0.7833071245564587,0.1493453403331785,0.6565755513953174,1.3790544020502191,0.3458646616541353,0.5706255849570323,0.4534985505830239,0.5706255849570323,0.35338253518633267,0.8056399245915375,0.2645789710006378,,1.3192513227462768
3,0.0003,0.4588926174496644,0.5889324794852621,0.47504972106687793,0.5889324794852621,0.4828727577611601,0.8211345238440174,0.3056003796895943,,1.148082240631706,0.40601503759398494,0.6514400578575683,0.500842044134727,0.6514400578575683,0.43080551585681226,0.8174190057254573,0.3405569262002075,,1.1905670404434203
4,0.0003,0.47651006711409394,0.6392045026857518,0.5249618240034828,0.6392045026857518,0.5149799853321929,0.8321694562287584,0.36266479708759153,,1.0549314335772866,0.6015037593984962,0.5997528999688022,0.6628582202111615,0.5997528999688022,0.6102822580645161,0.8387987012987013,0.3773748465445387,,1.121492737531662
5,0.0002994311073647159,0.5931208053691275,0.6958214778237466,0.603328078041687,0.6958214778237466,0.6243867758314733,0.8596324004641391,0.45160971033599145,,0.9781101079363572,0.5789473684210527,0.7492980515613035,0.71316761731916,0.7492980515613035,0.6648081474814148,0.8688852813852814,0.49812698619568474,,1.0766208291053772
6,0.0002977287590753251,0.639261744966443,0.7496406437895828,0.655790860320477,0.7496406437895828,0.6742865788583501,0.8783935279209419,0.5232095411997513,,0.9331065024200239,0.6616541353383458,0.7296700842338126,0.6574858757062148,0.7296700842338126,0.6841263621436035,0.8738898198575618,0.4947863911997242,,1.0043713569641113
7,0.00029490591103021566,0.6937919463087249,0.7629531358015277,0.6770730565469678,0.7629531358015277,0.703494977518782,0.8946693434086855,0.5726018201947739,,0.8999174692128834,0.6917293233082706,0.7728292776312431,0.6670669837238233,0.7728292776312431,0.7005908842115739,0.8931800726155565,0.5602179193144147,,0.9855816096067429
8,0.00029098404680749326,0.7634228187919463,0.8240405182403047,0.7309334675901983,0.8240405182403047,0.7641512084964259,0.9195064286497595,0.6658993588946686,,0.7991378448511425,0.7293233082706767,0.8084053007742704,0.7216708944650122,0.8084053007742704,0.7473717878622197,0.9097123306800726,0.6193739748357132,,1.0043645739555358
9,0.00028599301416197916,0.7835570469798657,0.8347255915044518,0.7527495127116883,0.8347255915044518,0.7844665264371263,0.9241532828556722,0.6865595362192944,,0.7709309819497561,0.7744360902255639,0.8046775291414958,0.7323784722222222,0.8046775291414958,0.7619700837797994,0.9184645999162129,0.6550727290959681,,0.8997170329093933
10,0.00027997079786577355,0.7709731543624161,0.8345995239295653,0.7582011953197346,0.8345995239295653,0.7851147831188772,0.921414110431082,0.6762281838093949,,0.755698495789578,0.7744360902255639,0.81988641197992,0.7578542780748664,0.81988641197992,0.7778950816119466,0.9165305124982545,0.6587110127049384,,0.911113703250885
11,0.0002729632306212043,0.8045302013422819,0.8556146548065672,0.7800870337266737,0.8556146548065672,0.8087636030722111,0.933514832368576,0.7202845242472211,,0.7200587611449393,0.7443609022556391,0.7547115630051902,0.7612580128205128,0.7547115630051902,0.7335073524695132,0.890462225946097,0.5908421730669441,,0.9651298761367798
12,0.00026502364424628715,0.8389261744966443,0.8836397117027038,0.8209627169341398,0.8836397117027038,0.8462580922404417,0.9443776309871212,0.7656033131294862,,0.676112844755775,0.7894736842105263,0.8079639241044839,0.7783661740558292,0.8079639241044839,0.7922836775020425,0.9167068146906856,0.6656804358981735,,0.9199546098709106
