epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.1812816188870152,0.24445466891539042,0.27325685776172487,0.24445466891539042,0.18212747762083367,0.810616837418673,0.0554027318209149,0.5835034993480395,1.6394348301385577,0.5227272727272727,0.5754037267080745,0.5844226425748165,0.5754037267080745,0.4708894251543979,0.8848959803272487,0.44185365530672105,0.8776780968993739,1.6181583404541016
2,0.00019999999999999998,0.5497470489038786,0.5600588661688674,0.5521534571418125,0.5600588661688674,0.51832445715386,0.8926558579204862,0.45281000980035613,,1.3999279674730802,0.7878787878787878,0.7535403726708074,0.8174235288521003,0.7535403726708074,0.7574001272592822,0.9442978530218481,0.7387759689880506,0.9841530757178868,1.0670337915420531
3,0.0003,0.8608768971332209,0.8373462130054863,0.8134268399197344,0.8373462130054863,0.822732846356114,0.965698289873006,0.8192133249147591,,0.8878110302122015,0.9924242424242424,0.9942857142857143,0.9939393939393939,0.9942857142857143,0.9940245261984393,0.998,0.9902048862030127,,0.6315366744995117
4,0.0003,0.9114671163575042,0.904226785093788,0.875600993957397,0.904226785093788,0.8877455242251007,0.9783988497758115,0.8848337914569219,,0.7049266154828825,0.9848484848484849,0.9885714285714287,0.9883838383838384,0.9885714285714287,0.9882238225734497,0.9959381443298969,0.9804816033502842,1.0,0.5978821158409119
5,0.0002994311073647159,0.9477234401349073,0.9435107738338985,0.9229031605593793,0.9435107738338985,0.9322611893456052,0.987258169300806,0.9317399769570829,,0.6403845642742357,0.9696969696969697,0.9254658385093167,0.9508771929824562,0.9254658385093167,0.9365360666730529,0.9922144329896907,0.9608747556807954,0.9997714285714286,0.6127330601215363
6,0.0002977287590753251,0.9713322091062394,0.9644327006930367,0.9582433833261959,0.9644327006930367,0.9612565769180765,0.9929281776411092,0.9623568981760902,,0.5893412867659017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5775272876024247
7,0.00029490591103021566,0.9620573355817875,0.954975266667617,0.9506262012522206,0.954975266667617,0.9527421813062148,0.9903767377496664,0.9501693566876895,,0.591426072936309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5824810802936554
8,0.00029098404680749326,0.9730185497470489,0.9694698448584294,0.964826937333686,0.9694698448584294,0.9668067739873468,0.9932029726415947,0.9646181472747574,,0.5625367580275786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5828649282455445
9,0.00028599301416197916,0.9747048903878583,0.9682734622266848,0.9611027357982225,0.9682734622266848,0.9643987781687887,0.993839272345937,0.9668115228193607,,0.5715251870845494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5819463968276978
10,0.00027997079786577355,0.978920741989882,0.9747730906846982,0.9733054318459976,0.9747730906846982,0.9740169108667294,0.9946101088326387,0.972284934319646,,0.5561111475292005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5747215569019317
11,0.0002729632306212043,0.9865092748735245,0.9849732096316277,0.9782144733845144,0.9849732096316277,0.9815100773517191,0.9967529573203449,0.9822972362220923,,0.571875337707369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5754986435174942
12,0.00026502364424628715,0.9856661045531198,0.9784903722504703,0.9735376637634465,0.9784903722504703,0.975841227790907,0.9966709872182211,0.9811851100115128,,0.5375340855435321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.576862969994545
13,0.00025621246378738883,0.9831365935919055,0.980574025115722,0.9720686332390255,0.980574025115722,0.9760970850388064,0.9959699878797202,0.9778886722082059,,0.5514319868464219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5743734538555145
14,0.0002465967476481376,0.984822934232715,0.9839621304227644,0.9808466851787598,0.9839621304227644,0.9823713487996075,0.9961394080643237,0.9800557281642356,,0.5339658801492891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5748402386903763
