epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.23568773234200743,0.40994825188354733,0.3983587471959565,0.40994825188354733,0.2352401769322786,0.68623385072831,0.1081648132006205,0.6157957997840887,1.1246765325235766,0.29333333333333333,0.42676767676767674,0.19788838612368023,0.42676767676767674,0.26855736421099735,0.6947068526015895,0.11889076284780323,0.6361320652944943,1.154160451889038
2,0.00019999999999999998,0.35018587360594794,0.5344535539216647,0.5090703163786284,0.5344535539216647,0.3509880427942102,0.7285218864668986,0.23607888066831642,,1.0447168710619905,0.41333333333333333,0.5376917321361766,0.5012256379344987,0.5376917321361766,0.41268590891820006,0.7374614537085934,0.2566190735178395,,1.0711966514587403
3,0.0003,0.5271375464684015,0.6680241848929316,0.581128455934259,0.6680241848929316,0.5330663171345482,0.7940197840824336,0.4008339978853917,,0.8851531411326209,0.5466666666666666,0.5507856341189675,0.5937287611986407,0.5507856341189675,0.5091957835765886,0.7825500205362905,0.35123842370927333,,1.0878428101539612
4,0.0003,0.6565055762081784,0.7511850558071674,0.6527882490507888,0.7511850558071674,0.6519968963958368,0.847293200579284,0.5276891926087007,,0.7808911315230436,0.6666666666666666,0.6539468761690984,0.6809975759069805,0.6539468761690984,0.6261404907432013,0.842809364548495,0.5106387493624935,,0.9878336668014527
5,0.0002994311073647159,0.7531598513011153,0.8310712863605542,0.7262456974166843,0.8310712863605542,0.7464412091013696,0.8901516507160417,0.6443963378321755,,0.681769609451294,0.6933333333333334,0.6866816311260755,0.7327108621226269,0.6866816311260755,0.6597624039133473,0.8523734084374817,0.5514745974204592,,0.9615189552307128
6,0.0002977287590753251,0.7992565055762082,0.8495039807989898,0.7622258312154205,0.8495039807989898,0.7883672000397667,0.9064133711514742,0.6908497954530227,,0.6284593385319377,0.5866666666666667,0.602880658436214,0.7080032171324305,0.602880658436214,0.562975845410628,0.8093286914797213,0.44334089455334097,,1.174791967868805
7,0.00029490591103021566,0.8550185873605948,0.8846037472505092,0.8155733155733156,0.8846037472505092,0.8418449914967189,0.9297737870409719,0.7639840800012293,,0.5793886614400287,0.6666666666666666,0.6770482603815937,0.7117078117078117,0.6770482603815937,0.6475308641975309,0.8465482733217287,0.5302449157738487,,1.0361500024795531
8,0.00029098404680749326,0.8795539033457249,0.908925281151722,0.8425252368571856,0.908925281151722,0.8686976312217425,0.9423555069340167,0.8020558465032039,,0.5575770902079206,0.7133333333333334,0.7135241301907969,0.7126869658119658,0.7135241301907969,0.6920360088317423,0.8614452332987801,0.5671329896981417,0.8364035738018704,1.0265254139900208
9,0.00028599301416197916,0.912267657992565,0.9356170930851538,0.8801885215204773,0.9356170930851538,0.9036369012562725,0.958700597659134,0.8534029782298805,,0.5050386405268381,0.6666666666666666,0.6316872427983539,0.6727078996927346,0.6316872427983539,0.6138348791298841,0.8216830631018275,0.4686336627747616,,1.133785104751587
10,0.00027997079786577355,0.9308550185873606,0.9488555525338822,0.9017019830897622,0.9488555525338822,0.9223892731164393,0.967800500441672,0.8826774581107228,,0.5063109682049862,0.6866666666666666,0.650860456416012,0.7123511904761904,0.650860456416012,0.6395197549218362,0.8456355492968766,0.5185025652918369,0.8625739459019822,1.0183561801910401
11,0.0002729632306212043,0.9368029739776952,0.9457005785184895,0.9134668901333267,0.9457005785184895,0.928302919883131,0.9682058540700139,0.8899210001368363,,0.4921038573564485,0.6866666666666666,0.6653572764683876,0.6705840455840456,0.6653572764683876,0.657440137499958,0.838382653027962,0.5011760731195611,0.8473958206085929,0.9793007612228394
12,0.00026502364424628715,0.9486988847583643,0.9632772074755769,0.9278483728914764,0.9632772074755769,0.9440740639944755,0.975384181912827,0.9113334527680477,,0.475637708292451,0.7533333333333333,0.722783389450056,0.7409514618308046,0.722783389450056,0.7221218206157966,0.8673974978322806,0.5969391251740016,0.8678024861917564,0.9017495036125183
13,0.00025621246378738883,0.9509293680297398,0.9581108355944176,0.932647781077213,0.9581108355944176,0.9446252388473821,0.9747564808139894,0.9137248284363809,,0.4725671015506567,0.6733333333333333,0.6305649083426861,0.6476523004182578,0.6305649083426861,0.6320671974386377,0.8268138760129607,0.4654336204135358,,1.006626510620117
14,0.0002465967476481376,0.9635687732342008,0.9698364732703042,0.9515630694048681,0.9698364732703042,0.960271501038124,0.9808880876182942,0.9354685518053975,,0.4512728106143863,0.7333333333333333,0.6950056116722783,0.7227475794651474,0.6950056116722783,0.7014853692840726,0.850997802942883,0.5562980084048041,,0.9157552599906922
15,0.00023624967723448137,0.9702602230483272,0.9745209583948872,0.9579001905535072,0.9745209583948872,0.965810668652818,0.9845057214432059,0.9470896650548117,,0.44663524489070094,0.7266666666666667,0.693509165731388,0.7367703771212543,0.693509165731388,0.6899852140358469,0.8555516438811633,0.5618559058036714,0.8783460648237323,0.9339638710021972
