epoch,learning_rate,train_accuracy,train_balanced_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_macro_specificity,train_mcc,train_auc_ovr_macro,train_loss,val_accuracy,val_balanced_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_macro_specificity,val_mcc,val_auc_ovr_macro,val_loss
1,9.999999999999999e-05,0.7074888779041029,0.6992518555311819,0.7249428265497816,0.6992518555311819,0.7074436586963638,0.9394960384695036,0.6432009878327809,,1.3315573645674663,0.8411111111111111,0.8502715576631285,0.8659598193097993,0.8502715576631285,0.8537520920176406,0.9672309002892313,0.8084831820254983,,0.9981828239457361
2,0.00019999999999999998,0.8910034602076125,0.901450496183457,0.895581492040422,0.901450496183457,0.898320071765244,0.9775835805904225,0.8670304264450641,,0.7185837395577562,0.9,0.9046267806319236,0.9235160109109408,0.9046267806319236,0.9110351650642565,0.9788003437612076,0.8789750244628228,,0.721860181668709
3,0.0003,0.9202916460701928,0.9289755823212533,0.9266622286156604,0.9289755823212533,0.9277452897410452,0.9834784765208259,0.9026917741187629,,0.6262182124518594,0.92,0.928753017899845,0.9335183325121407,0.928753017899845,0.9294409382008353,0.9831634355617774,0.9029986859235324,,0.6232979996451016
4,0.0003,0.9359861591695502,0.9423801085873148,0.9390790323009853,0.9423801085873148,0.9406807902333272,0.9868148885536535,0.9218737833077022,,0.5902762946639608,0.9355555555555556,0.9425982079429307,0.9478969912101448,0.9425982079429307,0.9442977419242009,0.9864101767910687,0.9215392118223957,,0.608179804579965
5,0.0002994311073647159,0.949209095402867,0.9548077782007676,0.9537320583334049,0.9548077782007676,0.9542578283629218,0.989455467849757,0.9379762634995049,,0.5658867048180621,0.9344444444444444,0.9400016758663187,0.9444753384672824,0.9400016758663187,0.9420277097771739,0.9862757421316765,0.9198275898182402,,0.6073594483835943
6,0.0002977287590753251,0.9561295106277805,0.9608143426160313,0.9599549288465274,0.9608143426160313,0.9603797438309324,0.9909009856912387,0.9464231087442116,,0.5545179397456731,0.9311111111111111,0.9396860893863727,0.9452386611560316,0.9396860893863727,0.9416900275861155,0.9854635897955083,0.9160231439059308,,0.6158319115638733
7,0.00029490591103021566,0.963049925852694,0.9674679318834857,0.9665307299739805,0.9674679318834857,0.9669850692824725,0.9923199193369432,0.9548784057246554,,0.5368314800055131,0.94,0.9466715273958252,0.9503914142255411,0.9466715273958252,0.9482832788168188,0.9874183039268233,0.9266635138678071,,0.6240757189947983
8,0.00029098404680749326,0.9681166584280771,0.9716088299342109,0.9705438878283328,0.9716088299342109,0.97107071981359,0.993387766801209,0.9610647547844512,,0.5295430566717985,0.9388888888888889,0.9456736038015882,0.952030784817556,0.9456736038015882,0.9480060636097254,0.9871187002416154,0.9255417150741969,,0.6104561511812538
9,0.00028599301416197916,0.9735541275333663,0.97653963993639,0.9761089067516964,0.97653963993639,0.9763160043297779,0.9945136688532167,0.9677085240004177,,0.5221539838276362,0.9433333333333334,0.9507189657560134,0.9535412395917539,0.9507189657560134,0.9517637672870016,0.9881266825618497,0.9308512617843834,,0.6006461967682016
10,0.00027997079786577355,0.9747899159663865,0.977688925263028,0.9762839878902878,0.977688925263028,0.9769767841363538,0.9947945784306764,0.969216894249315,,0.5132653154874508,0.9455555555555556,0.9531728482098959,0.955100025931471,0.9531728482098959,0.9536325711299768,0.9886173065288166,0.9336626772889725,,0.5976246117517866
11,0.0002729632306212043,0.9772614928324271,0.9803665862003054,0.9792378896714563,0.9803665862003054,0.9797966875678071,0.9952881450886277,0.9722367935329578,,0.5082667401656803,0.9377777777777778,0.9461760873146434,0.9449611697037383,0.9461760873146434,0.9452571830616608,0.9870532127171155,0.9240074578733927,,0.6206447441002418
12,0.00026502364424628715,0.9808452792881859,0.9832002792215252,0.9822609708724785,0.9832002792215252,0.9827246162024746,0.9960412927830292,0.9766108644793723,,0.5036522139438057,0.9233333333333333,0.9324225684195907,0.9355493267938657,0.9324225684195907,0.9329308944262067,0.9841029054937893,0.9069226435065142,,0.6330108971431337
13,0.00025621246378738883,0.9824518042511122,0.9845304002418089,0.9839011861106998,0.9845304002418089,0.9842131037657347,0.9963610316540846,0.9785707107214164,,0.4983585482765092,0.9455555555555556,0.9517919027508853,0.9529163589568878,0.9517919027508853,0.9518174994325131,0.9887281690208057,0.933703127412639,,0.6115167315663963
14,0.0002465967476481376,0.9872713791398913,0.9889844520909254,0.9881128235239253,0.9889844520909254,0.9885425503832009,0.9973720963412673,0.9844596470331389,,0.49312538238382153,0.9411111111111111,0.9473896877198658,0.9516883874913442,0.9473896877198658,0.9494001233848413,0.9875925593831262,0.9279569575496822,,0.6107258426732031
15,0.00023624967723448137,0.9901136925358379,0.9911493685793826,0.9912674987966855,0.9911493685793826,0.9912079528507397,0.997939237709207,0.9879247156100472,,0.48759575029135693,0.9377777777777778,0.9446080734018466,0.9445271243397945,0.9446080734018466,0.944478168325548,0.9870967889676776,0.923905429691415,,0.6122760639108461
16,0.00022524999999999997,0.9928324270884824,0.9936347944760368,0.9928792338369211,0.9936347944760368,0.993254514624316,0.9985323595919025,0.9912472602721073,,0.48069384847233887,0.9477777777777778,0.951243416534366,0.9565105990523168,0.951243416534366,0.9535070377958658,0.9890774564302492,0.936246299023328,,0.6036194583465313
17,0.00021368143013023456,0.9922145328719724,0.9930947222418155,0.9932616545120284,0.9930947222418155,0.9931753391144733,0.9983771606191687,0.9904922391447649,,0.4817448642414078,0.9422222222222222,0.9491764045572885,0.952447591874923,0.9491764045572885,0.9503131730800197,0.9878283857999661,0.9295191490463875,,0.6033799930893141
18,0.00020163201142718747,0.9936974789915967,0.9944986653702487,0.9942862619054997,0.9944986653702487,0.9943914108925261,0.9986924444483479,0.9923028904602765,,0.47833218923199317,0.9522222222222222,0.955837613079226,0.9607321963452348,0.955837613079226,0.9579136309126012,0.9899531342161461,0.9416785053446245,,0.5887387194510164
19,0.00018919344724282683,0.9948096885813149,0.995452880356975,0.9950909746134001,0.995452880356975,0.9952707268250863,0.9989324792562334,0.9936618165660783,,0.47735699198462744,0.9488888888888889,0.9554284123707447,0.9555107934292263,0.9554284123707447,0.9554061696410688,0.9893771795248699,0.9375034990093519,,0.5980922065932175
20,0.0001764604025612061,0.9946861097380129,0.9956278411206526,0.9950384057156497,0.9956278411206526,0.9953318881116626,0.9989037981457948,0.9935109782029694,,0.4753254593125445,0.9522222222222222,0.958547201069377,0.9595599325643106,0.958547201069377,0.95899289906575,0.9899989641491401,0.9415623620812766,,0.5998746454715729
21,0.00016352978354077492,0.9966633712308453,0.9971252306944484,0.9966769429728077,0.9971252306944484,0.9969000801328475,0.9993188567563885,0.9959254678028264,,0.47267066996559326,0.9511111111111111,0.9552096964573057,0.9606269350199154,0.9552096964573057,0.9576956762977851,0.9896599710862093,0.9402403659109729,,0.5960815569450115
