path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_cercospora_leaf_spot,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3577.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.766,0.03973,0.09973,0.09424
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3578.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.804,0.04312,0.08154,0.07104
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3580.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.706,0.0601,0.0812,0.1526
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3584.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.677,0.0806,0.1176,0.1251
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3585.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.73,0.0663,0.10065,0.1033
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3588.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.8174,0.05515,0.07404,0.05356
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3592.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.764,0.06635,0.05878,0.1107
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3921.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.756,0.0768,0.0808,0.08636
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_3933.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.765,0.08624,0.0637,0.0849
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4026.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7544,0.06198,0.08673,0.097
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4027.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.7915,0.0513,0.0769,0.08044
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4032.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.786,0.04932,0.0833,0.0814
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/cerocospora/IMG_4036.JPG,C,0,0,cercospora_leaf_spot,cercospora_leaf_spot,0.661,0.1793,0.04953,0.10974
